[2026-09-03 | 10:58:38] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-06 | 09:01:10] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 09:01:11] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:11] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:12] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:12] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:13] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:13] ERROR    [STRMCNTR] URL 15) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-soccer-esp-1-401882896/f302812c-bdf2-4c6b-a7d1-ab5bba1a8d9f": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-soccer-esp-1-401882896/f302812c-bdf2-4c6b-a7d1-ab5bba1a8d9f'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-06 | 09:01:14] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:14] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:15] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:15] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:16] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:16] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:17] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:17] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:18] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:18] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:19] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:19] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:20] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:20] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:21] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:21] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:22] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:22] INFO     [STRMCNTR] URL 33) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:23] INFO     [STRMCNTR] URL 34) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 09:01:23] INFO     [STRMCNTR] Collected 33 event(s)                                                  (stc.py:515)
[2026-09-06 | 12:57:59] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-06 | 12:58:00] INFO     [STRMCNTR] Processing 34 URL(s)                                                   (stc.py:459)
[2026-09-06 | 12:58:01] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:01] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:02] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:02] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:02] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:03] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:03] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:03] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:04] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 12:58:05] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:05] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:05] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:06] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:06] INFO     [STRMCNTR] URL 14) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:07] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:07] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:07] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:08] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:08] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:09] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:09] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:10] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:10] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:11] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:11] INFO     [STRMCNTR] URL 25) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:12] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:12] INFO     [STRMCNTR] URL 27) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:13] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:13] INFO     [STRMCNTR] URL 29) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:14] INFO     [STRMCNTR] URL 30) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:14] INFO     [STRMCNTR] URL 31) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:15] INFO     [STRMCNTR] URL 32) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:15] INFO     [STRMCNTR] URL 33) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:16] INFO     [STRMCNTR] URL 34) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 12:58:16] INFO     [STRMCNTR] Collected 34 event(s)                                                  (stc.py:515)
[2026-09-06 | 15:58:05] INFO     [STRMCNTR] Scraping from "https://streamecenter.live"                             (stc.py:431)
[2026-09-06 | 15:58:06] INFO     [STRMCNTR] Processing 28 URL(s)                                                   (stc.py:459)
[2026-09-06 | 15:58:07] INFO     [STRMCNTR] URL 1) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:08] INFO     [STRMCNTR] URL 2) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:09] INFO     [STRMCNTR] URL 3) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:09] INFO     [STRMCNTR] URL 4) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:10] INFO     [STRMCNTR] URL 5) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:11] INFO     [STRMCNTR] URL 6) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:11] INFO     [STRMCNTR] URL 7) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:12] INFO     [STRMCNTR] URL 8) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:13] INFO     [STRMCNTR] URL 9) Captured M3U8                                                   (stc.py:303)
[2026-09-06 | 15:58:13] INFO     [STRMCNTR] URL 10) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:14] INFO     [STRMCNTR] URL 11) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:15] INFO     [STRMCNTR] URL 12) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:15] INFO     [STRMCNTR] URL 13) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:16] ERROR    [STRMCNTR] URL 14) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-baseball-mlb-401816832/9c4cf232-8ede-4926-94e2-6f99b7363ce0": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-baseball-mlb-401816832/9c4cf232-8ede-4926-94e2-6f99b7363ce0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-06 | 15:58:16] INFO     [STRMCNTR] URL 15) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:17] INFO     [STRMCNTR] URL 16) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:18] INFO     [STRMCNTR] URL 17) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:18] INFO     [STRMCNTR] URL 18) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:19] INFO     [STRMCNTR] URL 19) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:20] INFO     [STRMCNTR] URL 20) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:20] INFO     [STRMCNTR] URL 21) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:21] INFO     [STRMCNTR] URL 22) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:22] INFO     [STRMCNTR] URL 23) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:22] INFO     [STRMCNTR] URL 24) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:23] ERROR    [STRMCNTR] URL 25) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-baseball-mlb-401816839/90b088a3-dcf8-4fef-a8b8-bcc18486132c": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-baseball-mlb-401816839/90b088a3-dcf8-4fef-a8b8-bcc18486132c'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-06 | 15:58:23] INFO     [STRMCNTR] URL 26) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:24] ERROR    [STRMCNTR] URL 27) Failed to fetch "https://streamecenter.live/api/stream-link/iframe/event-espn-league-baseball-mlb-401816835/dc80e32b-c4a3-4b7e-a17b-89f3bb8d6b17": Client error '404 Not Found' for url 'https://streamcenter.st/api/stream-link/iframe/event-espn-league-baseball-mlb-401816835/dc80e32b-c4a3-4b7e-a17b-89f3bb8d6b17'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404 (stc.py:206)
[2026-09-06 | 15:58:24] INFO     [STRMCNTR] URL 28) Captured M3U8                                                  (stc.py:303)
[2026-09-06 | 15:58:24] INFO     [STRMCNTR] Collected 28 event(s)                                                  (stc.py:515)
